zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11366.0,BK,0.0006578947368421052,802.6315789473684,1520.0,1220000,1520.0,1.0
11366.0,BK,0.0006578947368421052,601.9736842105264,1520.0,915000,1520.0,1.0
11224.0,BK,0.0006578947368421052,448.6842105263158,1520.0,682000,1520.0,1.0
11224.0,BK,0.0008333333333333334,558.3333333333334,1200.0,670000,1200.0,1.0
11224.0,BK,0.0008333333333333334,500.0,1200.0,600000,1200.0,1.0
11366.0,BK,0.000744047619047619,967.2619047619048,1344.0,1300000,1344.0,1.0
11224.0,BK,0.000744047619047619,504.4642857142857,1344.0,678000,1344.0,1.0
11224.0,BK,0.0008928571428571428,605.3571428571429,1120.0,678000,1120.0,1.0
10309.0,BK,0.000744047619047619,709.077380952381,1344.0,953000,1344.0,1.0
11224.0,BK,0.000744047619047619,487.3511904761905,1344.0,655000,1344.0,1.0
11366.0,BK,0.000744047619047619,654.7619047619048,1344.0,880000,1344.0,1.0
11224.0,BK,0.000744047619047619,70.68452380952381,1344.0,95000,1344.0,1.0
11224.0,BK,0.000744047619047619,489.5833333333333,1344.0,658000,1344.0,1.0
11224.0,BK,0.0005574136008918618,390.1895206243032,1794.0,700000,1794.0,1.0
11224.0,BK,0.0007374631268436578,287.6106194690266,1356.0,390000,1356.0,1.0
11224.0,BK,0.0006578947368421052,627.7223684210526,1520.0,954138,1520.0,1.0
11432.0,BK,0.0013611615245009074,716.8784029038112,2204.0,1580000,2204.0,3.0
11224.0,BK,0.0015822784810126582,313.2911392405063,3160.0,990000,3160.0,5.0
11224.0,BK,0.0004962779156327543,406.9478908188586,4030.0,1640000,4030.0,2.0
11224.0,BK,0.0003508771929824561,421.05263157894734,2850.0,1200000,2850.0,1.0
11432.0,BK,0.000578368999421631,270.3875072296125,3458.0,935000,3458.0,2.0
11432.0,BK,0.0006203473945409429,195.40942928039703,4836.0,945000,3224.0,2.0
11432.0,BK,0.0013297872340425532,308.641975308642,2592.0,800000,1504.0,2.0
10309.0,BK,0.000794912559618442,1100.8108108108108,1258.0,1384820,1258.0,1.0
10309.0,BK,0.0009398496240601503,750.234962406015,2128.0,1596500,2128.0,2.0
11224.0,BK,0.0008503401360544217,329.50680272108843,2352.0,775000,2352.0,2.0
11224.0,BK,0.000784313725490196,294.11764705882354,5100.0,1500000,5100.0,4.0
10309.0,BK,0.0003246753246753247,169.7084,7500.0,1272813,6160.0,2.0
10309.0,BK,0.00046125461254612545,394.9707940371159,3287.0,1298269,2168.0,1.0
11224.0,BK,0.0004154549231408392,519.318653926049,2407.0,1250000,2407.0,1.0
11224.0,BK,0.000423728813559322,381.35593220338984,2360.0,900000,2360.0,1.0
10309.0,BK,0.00013008976193573565,13.008976193573567,7687.0,100000,7687.0,1.0
10309.0,BK,0.0009000900090009,29.753049687592977,3361.0,100000,2222.0,2.0
10309.0,BK,0.0009000900090009,29.753049687592977,3361.0,100000,2222.0,2.0
10309.0,BK,0.0007524454477050414,255.83145221971407,2658.0,680000,2658.0,2.0
11224.0,BK,0.0011061946902654867,550.3318584070796,1808.0,995000,1808.0,2.0
10309.0,BK,0.0011061946902654867,386.61504424778764,1808.0,699000,1808.0,2.0
10309.0,BK,0.0008103727714748784,196.515397082658,2468.0,485000,2468.0,2.0
10309.0,BK,0.0013157894736842105,253.59424920127796,2504.0,635000,1520.0,2.0
11224.0,BK,0.0007716049382716049,124.1025641025641,1872.0,232320,1296.0,1.0
11224.0,BK,0.0006684491978609625,668.4157754010695,1496.0,999950,1496.0,1.0
11432.0,BK,0.0011025358324145535,352.8114663726571,1814.0,640000,1814.0,2.0
11224.0,BK,0.0005952380952380953,389.8809523809524,1680.0,655000,1680.0,1.0
11224.0,BK,0.0005393743257820927,264.2934196332255,1854.0,490000,1854.0,1.0
11224.0,BK,0.0012073128665056915,264.09114917377195,13253.0,3500000,11596.0,14.0
10309.0,BK,0.0014150943396226414,194.50033534540577,2982.0,580000,2120.0,3.0
11223.0,BK,0.0010245901639344263,389.344262295082,1952.0,760000,1952.0,2.0
11223.0,BK,0.0008635578583765112,771.1571675302246,1158.0,893000,1158.0,1.0
11223.0,BK,0.0008635578583765112,777.2020725388601,1158.0,900000,1158.0,1.0
11223.0,BK,0.0012096774193548388,725.8064516129032,2480.0,1800000,2480.0,3.0
11223.0,BK,0.0008333333333333334,604.1666666666666,2400.0,1450000,2400.0,2.0
11223.0,BK,0.001282051282051282,683.7606837606837,2340.0,1600000,2340.0,3.0
11223.0,BK,0.001282051282051282,700.0,2340.0,1638000,2340.0,3.0
11223.0,BK,0.001282051282051282,619.2307692307693,2340.0,1449000,2340.0,3.0
11223.0,BK,0.0007911392405063291,759.493670886076,1264.0,960000,1264.0,1.0
11223.0,BK,0.0016611295681063123,747.5083056478405,1204.0,900000,1204.0,2.0
11223.0,BK,0.0015384615384615385,738.4615384615385,1300.0,960000,1300.0,2.0
11223.0,BK,0.0016968325791855204,518.3052241875771,2431.0,1260000,1768.0,3.0
10309.0,BK,0.0010775862068965517,781.25,928.0,725000,928.0,1.0
10309.0,BK,0.0010775862068965517,851.2931034482758,928.0,790000,928.0,1.0
10309.0,BK,0.0008932559178204555,140.625,4480.0,630000,2239.0,2.0
11223.0,BK,0.0007183908045977011,660.919540229885,1392.0,920000,1392.0,1.0
11223.0,BK,0.0005770340450086555,346.2204270051933,1733.0,600000,1733.0,1.0
11223.0,BK,0.0008333333333333334,595.8333333333334,2400.0,1430000,2400.0,2.0
10309.0,BK,0.0008223684210526315,501.64473684210526,1216.0,610000,1216.0,1.0
10309.0,BK,0.0008223684210526315,12.335526315789474,1216.0,15000,1216.0,1.0
11223.0,BK,0.0009652509652509653,1013.5135135135135,1036.0,1050000,1036.0,1.0
11223.0,BK,0.001358695652173913,79.18704710144928,2208.0,174845,1472.0,2.0
11223.0,BK,0.0007836990595611285,222.0485893416928,1276.0,283334,1276.0,1.0
11223.0,BK,0.001128747795414462,6.312292358803987,60200.0,380000,56700.0,64.0
11365.0,BK,0.0005995203836930455,449.64028776978415,1668.0,750000,1668.0,1.0
11223.0,BK,0.00089126559714795,1065.0623885918003,1122.0,1195000,1122.0,1.0
11223.0,BK,0.001271186440677966,720.3389830508474,2360.0,1700000,2360.0,3.0
10309.0,BK,0.0015384615384615385,692.3076923076923,1300.0,900000,1300.0,2.0
11223.0,BK,0.0010204081632653062,918.3673469387755,980.0,900000,980.0,1.0
11223.0,BK,0.0016260162601626016,428.28685258964146,2510.0,1075000,1230.0,2.0
11223.0,BK,0.0009124087591240876,200.72992700729927,1096.0,220000,1096.0,1.0
11223.0,BK,0.0007513148009015778,864.0120210368144,1331.0,1150000,1331.0,1.0
11223.0,BK,0.0012531328320802004,307.0175438596491,1596.0,490000,1596.0,2.0
11223.0,BK,0.0010526315789473684,710.5263157894736,1900.0,1350000,1900.0,2.0
11223.0,BK,0.0015151515151515152,909.0909090909091,3300.0,3000000,2640.0,4.0
11223.0,BK,0.001388888888888889,833.3333333333334,3600.0,3000000,2880.0,4.0
11223.0,BK,0.0013422818791946308,781.8791946308725,1490.0,1165000,1490.0,2.0
11223.0,BK,0.001141552511415525,556.013179571664,2428.0,1350000,876.0,1.0
11223.0,BK,0.0013736263736263737,573.2600732600732,1092.0,626000,728.0,1.0
11223.0,BK,0.0009523809523809524,295.23809523809524,1050.0,310000,1050.0,1.0
11223.0,BK,0.0015,170.9090909090909,2750.0,470000,2000.0,3.0
11223.0,BK,0.000980392156862745,632.3529411764706,2040.0,1290000,2040.0,2.0
11223.0,BK,0.0010869565217391304,760.8695652173913,1840.0,1400000,1840.0,2.0
11223.0,BK,0.0013333333333333333,4.907407407407407,54000.0,265000,54000.0,72.0
11223.0,BK,0.0011135857461024498,153.11804008908686,1796.0,275000,1796.0,2.0
11223.0,BK,0.0008012820512820513,160.25641025641025,1248.0,200000,1248.0,1.0
11223.0,BK,0.0009523809523809524,594.2857142857143,2100.0,1248000,2100.0,2.0
11223.0,BK,0.00125,615.0,1600.0,984000,1600.0,2.0
11223.0,BK,0.0014619883040935672,622.0095693779904,1881.0,1170000,1368.0,2.0
11223.0,BK,0.0010799136069114472,701.9438444924406,1852.0,1300000,1852.0,2.0
11223.0,BK,0.00125,750.0,1600.0,1200000,1600.0,2.0
11223.0,BK,0.00125,737.5,1600.0,1180000,1600.0,2.0
11223.0,BK,0.0010416666666666667,468.75,2880.0,1350000,1920.0,2.0
11223.0,BK,0.0010416666666666667,468.75,2880.0,1350000,1920.0,2.0
11223.0,BK,0.0011695906432748538,578.9473684210526,1710.0,990000,1710.0,2.0
11223.0,BK,0.0006821282401091405,613.9154160982265,1466.0,900000,1466.0,1.0
11223.0,BK,0.0009578544061302681,946.360153256705,1044.0,988000,1044.0,1.0
11223.0,BK,0.0010504201680672268,871.8487394957983,952.0,830000,952.0,1.0
11223.0,BK,0.0008823529411764706,400.0,3400.0,1360000,3400.0,3.0
11223.0,BK,0.001153846153846154,865.3846153846154,2600.0,2250000,2600.0,3.0
11223.0,BK,0.0011029411764705882,863.9705882352941,2720.0,2350000,2720.0,3.0
11223.0,BK,0.0007532956685499058,492.090395480226,5310.0,2613000,2655.0,2.0
11223.0,BK,0.0011111111111111111,294.35714285714283,5600.0,1648400,3600.0,4.0
11223.0,BK,0.001644736842105263,597.5877192982456,1824.0,1090000,1824.0,3.0
11223.0,BK,0.0016129032258064516,524.1935483870968,1240.0,650000,620.0,1.0
11223.0,BK,0.0012091898428053204,544.1354292623942,1654.0,900000,1654.0,2.0
11223.0,BK,0.0016501650165016502,1080.8580858085809,1212.0,1310000,1212.0,2.0
11223.0,BK,0.0014005602240896359,966.3865546218487,1428.0,1380000,1428.0,2.0
11223.0,BK,0.001,537.5,2000.0,1075000,2000.0,2.0
11223.0,BK,0.000992063492063492,684.5238095238095,2016.0,1380000,2016.0,2.0
11223.0,BK,0.0012642225031605564,625.7901390644754,1582.0,990000,1582.0,2.0
11223.0,BK,0.0006811989100817438,1243.1880108991825,1468.0,1825000,1468.0,1.0
11223.0,BK,0.0014705882352941176,562.7450980392157,2550.0,1435000,2040.0,3.0
11223.0,BK,0.0010775862068965517,808.1896551724138,1856.0,1500000,1856.0,2.0
11223.0,BK,0.0009191176470588235,608.9154411764706,2176.0,1325000,2176.0,2.0
11223.0,BK,0.0013157894736842105,982.4561403508771,2850.0,2800000,2280.0,3.0
11223.0,BK,0.0007716049382716049,837.3590982286635,1863.0,1560000,1296.0,1.0
11223.0,BK,0.0014204545454545455,142.04545454545453,3168.0,450000,2112.0,3.0
11223.0,BK,0.0013157894736842105,541.5730337078652,2225.0,1205000,1520.0,2.0
11223.0,BK,0.0009000900090009,414.04140414041404,2222.0,920000,2222.0,2.0
11223.0,BK,0.0008,433.3333333333333,2400.0,1040000,1250.0,1.0
11223.0,BK,0.000641025641025641,528.8461538461538,3120.0,1650000,3120.0,2.0
11223.0,BK,0.0010416666666666667,454.8611111111111,2880.0,1310000,1920.0,2.0
11223.0,BK,0.0011111111111111111,611.1111111111111,1800.0,1100000,1800.0,2.0
11223.0,BK,0.0014619883040935672,608.8280060882801,1971.0,1200000,1368.0,2.0
11235.0,BK,0.0013095238095238095,7.446808510638298,37600.0,280000,33600.0,44.0
11223.0,BK,0.0011695906432748538,226.90058479532163,1710.0,388000,1710.0,2.0
11223.0,BK,0.0012437810945273632,738.8059701492538,1608.0,1188000,1608.0,2.0
11223.0,BK,0.001422475106685633,570.2598652550529,2078.0,1185000,1406.0,2.0
11223.0,BK,0.0010416666666666667,345.4861111111111,2880.0,995000,1920.0,2.0
11223.0,BK,0.001201923076923077,500.80128205128204,2496.0,1250000,1664.0,2.0
11223.0,BK,0.0010775862068965517,431.0344827586207,1856.0,800000,1856.0,2.0
11223.0,BK,0.0014423076923076924,376.71232876712327,2920.0,1100000,2080.0,3.0
11223.0,BK,0.0014423076923076924,308.2191780821918,2920.0,900000,2080.0,3.0
11235.0,BK,0.0007739938080495357,584.3645510835913,1292.0,754999,1292.0,1.0
11223.0,BK,0.0009293680297397769,504.9566294919455,3228.0,1630000,3228.0,3.0
11223.0,BK,0.001352569882777277,299.87373737373736,3168.0,950000,2218.0,3.0
11223.0,BK,0.0015625,626.7029972752043,1835.0,1150000,1280.0,2.0
11223.0,BK,0.0011061946902654867,369.3181818181818,2816.0,1040000,1808.0,2.0
11223.0,BK,0.00045454545454545455,423.6006051437216,3305.0,1400000,2200.0,1.0
11235.0,BK,0.0014619883040935672,491.3606911447084,1852.0,910000,1368.0,2.0
11235.0,BK,0.001,497.5,2000.0,995000,2000.0,2.0
11235.0,BK,0.001049317943336831,461.2546125461255,2710.0,1250000,1906.0,2.0
11235.0,BK,0.0008582463166928909,11.562485099890335,41946.0,485000,41946.0,36.0
11235.0,BK,0.001081081081081081,5.984555984555985,51800.0,310000,51800.0,56.0
11235.0,BK,0.0010108217386133904,3.567606136282554,67272.0,240000,67272.0,68.0
11235.0,BK,0.0016025641025641025,427.35042735042737,1872.0,800000,1872.0,3.0
11235.0,BK,0.0011390284757118929,4.355108877721943,59700.0,260000,59700.0,68.0
11235.0,BK,0.0011376396194078364,2.954908102358017,67684.0,200000,67684.0,77.0
11235.0,BK,0.0015432098765432098,274.542524005487,2916.0,800566,1944.0,3.0
11229.0,BK,0.0008116883116883117,974.025974025974,1232.0,1200000,1232.0,1.0
11223.0,BK,0.000744047619047619,1004.4642857142857,1344.0,1350000,1344.0,1.0
11223.0,BK,0.0010080645161290322,1006.0483870967741,992.0,998000,992.0,1.0
11229.0,BK,0.0007692307692307692,538.4615384615385,2600.0,1400000,2600.0,2.0
11229.0,BK,0.0005924170616113745,888.6255924170616,1688.0,1500000,1688.0,1.0
11229.0,BK,0.0005341880341880342,240.3846153846154,1872.0,450000,1872.0,1.0
11229.0,BK,0.0013717421124828531,901.920438957476,1458.0,1315000,1458.0,2.0
11229.0,BK,0.0006180469715698393,710.7540173053152,1618.0,1150000,1618.0,1.0
11229.0,BK,0.0008576329331046312,750.4288164665523,2332.0,1750000,2332.0,2.0
11229.0,BK,0.001445086705202312,903.179190751445,1384.0,1250000,1384.0,2.0
11229.0,BK,0.0006325110689437065,457.7514231499051,3162.0,1447410,3162.0,2.0
11229.0,BK,0.0008038585209003215,530.5466237942122,1244.0,660000,1244.0,1.0
11361.0,BK,0.0006199628022318661,86.79479231246125,1613.0,140000,1613.0,1.0
11229.0,BK,0.0004916420845624386,712.8810226155359,2034.0,1450000,2034.0,1.0
11229.0,BK,0.0004965243296921549,841.6087388282026,2014.0,1695000,2014.0,1.0
11361.0,BK,0.0006510416666666666,1193.26171875,1536.0,1832850,1536.0,1.0
11361.0,BK,0.0013698630136986301,925.2593607305936,2190.0,2026318,1460.0,2.0
11229.0,BK,0.0007507507507507507,1092.3423423423424,1332.0,1455000,1332.0,1.0
11229.0,BK,0.0006527415143603133,430.506993006993,2288.0,985000,1532.0,1.0
11229.0,BK,0.0006944444444444445,462.5,2160.0,999000,1440.0,1.0
11229.0,BK,0.0007352941176470588,705.8823529411765,1360.0,960000,1360.0,1.0
11229.0,BK,0.0016806722689075631,470.5882352941176,1785.0,840000,1190.0,2.0
11229.0,BK,0.0016806722689075631,514.2857142857143,1785.0,918000,1190.0,2.0
11229.0,BK,0.0016806722689075631,519.8879551820728,1785.0,928000,1190.0,2.0
10309.0,BK,0.0007352941176470588,727.9411764705883,1360.0,990000,1360.0,1.0
11361.0,BK,0.0005208333333333333,293.2291666666667,1920.0,563000,1920.0,1.0
11229.0,BK,0.0008928571428571428,379.87012987012986,1540.0,585000,1120.0,1.0
11229.0,BK,0.0008928571428571428,545.4545454545455,1540.0,840000,1120.0,1.0
11229.0,BK,0.0007961783439490446,784.2356687898089,1256.0,985000,1256.0,1.0
11229.0,BK,0.0008992805755395684,328.23741007194246,2224.0,730000,2224.0,2.0
11229.0,BK,0.0004492362982929021,882.7493261455526,2226.0,1965000,2226.0,1.0
11229.0,BK,0.0009737098344693282,649.1398896462188,3081.0,2000000,3081.0,3.0
11361.0,BK,0.0008488964346349745,1010.1867572156197,2356.0,2380000,2356.0,2.0
11361.0,BK,0.0005694760820045558,658.3143507972666,1756.0,1156000,1756.0,1.0
11229.0,BK,0.0008460236886632825,279.1143824027073,2955.0,824783,2364.0,2.0
11229.0,BK,0.0016194331983805667,518.2186234817814,2470.0,1280000,1235.0,2.0
11229.0,BK,0.0007936507936507937,506.8783068783069,1890.0,958000,1260.0,1.0
11229.0,BK,0.0012077294685990338,445.3502415458937,3312.0,1475000,2484.0,3.0
11361.0,BK,0.0008928571428571428,508.8495575221239,1808.0,920000,1120.0,1.0
11229.0,BK,0.0016806722689075631,280.1120448179272,1785.0,500000,1190.0,2.0
11229.0,BK,0.0007936507936507937,484.12698412698415,1890.0,915000,1260.0,1.0
11229.0,BK,0.0007320644216691069,655.1976573938507,1366.0,895000,1366.0,1.0
11229.0,BK,0.0008223684210526315,657.8947368421053,1216.0,800000,1216.0,1.0
11229.0,BK,0.0006793478260869565,616.8478260869565,1472.0,908000,1472.0,1.0
11229.0,BK,0.0008680555555555555,687.5,1152.0,792000,1152.0,1.0
11229.0,BK,0.0014705882352941176,480.3921568627451,2040.0,980000,1360.0,2.0
11229.0,BK,0.0012755102040816326,478.31632653061223,1568.0,750000,1568.0,2.0
11229.0,BK,0.0012755102040816326,382.6530612244898,1568.0,600000,1568.0,2.0
11229.0,BK,0.0007267441860465116,76.30813953488372,1376.0,105000,1376.0,1.0
11229.0,BK,0.0008333333333333334,495.0,2400.0,1188000,2400.0,2.0
11229.0,BK,0.0008928571428571428,419.64285714285717,4480.0,1880000,3360.0,3.0
11229.0,BK,0.0006887052341597796,826.4462809917355,1452.0,1200000,1452.0,1.0
11229.0,BK,0.0015625,937.5,1280.0,1200000,1280.0,2.0
11229.0,BK,0.0007575757575757576,629.5454545454545,1320.0,831000,1320.0,1.0
11229.0,BK,0.001176470588235294,647.0588235294117,1700.0,1100000,1700.0,2.0
11361.0,BK,0.0006377551020408163,382.6530612244898,1568.0,600000,1568.0,1.0
11364.0,BK,0.0007575757575757576,322.31404958677683,3630.0,1170000,2640.0,2.0
11229.0,BK,0.0010416666666666667,329.6703296703297,1365.0,450000,960.0,1.0
11229.0,BK,0.0008223684210526315,505.53290623179964,1717.0,868000,1216.0,1.0
11229.0,BK,0.0010416666666666667,567.7655677655678,1365.0,775000,960.0,1.0
11229.0,BK,0.0008223684210526315,576.587070471753,1717.0,990000,1216.0,1.0
11229.0,BK,0.0009765625,542.945380984491,1483.0,805188,1024.0,1.0
11229.0,BK,0.0006944444444444445,709.7222222222222,1440.0,1022000,1440.0,1.0
11364.0,BK,0.0007032348804500703,444.4990176817289,2036.0,905000,1422.0,1.0
11229.0,BK,0.0014285714285714286,276.7857142857143,1400.0,387500,1400.0,2.0
11229.0,BK,0.0009876543209876543,283.95061728395063,4050.0,1150000,4050.0,4.0
11364.0,BK,0.0008960573476702509,694.4444444444445,1116.0,775000,1116.0,1.0
11229.0,BK,0.0010775862068965517,746.7672413793103,928.0,693000,928.0,1.0
11229.0,BK,0.0009191176470588235,477.94117647058823,1632.0,780000,1088.0,1.0
11229.0,BK,0.0008680555555555555,422.979797979798,1584.0,670000,1152.0,1.0
11364.0,BK,0.0009191176470588235,707.2192513368984,1496.0,1058000,1088.0,1.0
11229.0,BK,0.0009267840593141798,436.97033898305085,1888.0,825000,1079.0,1.0
11229.0,BK,0.0007575757575757576,454.54545454545456,5280.0,2400000,3960.0,3.0
11229.0,BK,0.0009090909090909091,572.7272727272727,2200.0,1260000,1100.0,1.0
11229.0,BK,0.0011645962732919255,669.6428571428571,2576.0,1725000,2576.0,3.0
11229.0,BK,0.0009090909090909091,897.2727272727273,1100.0,987000,1100.0,1.0
11229.0,BK,0.0006067961165048543,515.7766990291262,1648.0,850000,1648.0,1.0
11364.0,BK,0.0006067961165048543,461.1650485436893,1648.0,760000,1648.0,1.0
11364.0,BK,0.0015479876160990713,646.2848297213623,1292.0,835000,1292.0,2.0
11364.0,BK,0.0009765625,413.57421875,2048.0,847000,2048.0,2.0
11229.0,BK,0.0007892659826361484,383.40099233198015,2217.0,850000,1267.0,1.0
11229.0,BK,0.0012164311780668102,4.834534169239887,64122.0,310000,64122.0,78.0
11229.0,BK,0.0004391743522178305,632.4110671936759,4554.0,2880000,4554.0,2.0
11229.0,BK,0.001644736842105263,657.8947368421053,1216.0,800000,1216.0,2.0
11229.0,BK,0.0010822510822510823,487.73448773448774,2772.0,1352000,1848.0,2.0
11229.0,BK,0.0006944444444444445,634.0277777777778,1440.0,913000,1440.0,1.0
11229.0,BK,0.0009398496240601503,422.9323308270677,3192.0,1350000,2128.0,2.0
11229.0,BK,0.0009398496240601503,463.6591478696742,3192.0,1480000,2128.0,2.0
11229.0,BK,0.0012077294685990338,535.7927097057532,2277.0,1220000,1656.0,2.0
11229.0,BK,0.0007142857142857143,510.4859335038363,1955.0,998000,1400.0,1.0
11229.0,BK,0.001388888888888889,454.1062801932367,2070.0,940000,1440.0,2.0
11229.0,BK,0.0013157894736842105,510.091743119266,2180.0,1112000,1520.0,2.0
11229.0,BK,0.0012903225806451613,518.4493227463802,2141.0,1110000,1550.0,2.0
11229.0,BK,0.0007309941520467836,519.0677966101695,1888.0,980000,1368.0,1.0
11229.0,BK,0.00125,454.09090909090907,2200.0,999000,1600.0,2.0
11229.0,BK,0.0007716049382716049,443.3862433862434,1890.0,838000,1296.0,1.0
11364.0,BK,0.0015384615384615385,480.7692307692308,2600.0,1250000,2600.0,4.0
11223.0,BK,0.0009689922480620155,626.2230919765167,2044.0,1280000,1032.0,1.0
11223.0,BK,0.00101010101010101,504.54545454545456,1980.0,999000,990.0,1.0
11229.0,BK,0.0011159015977681968,5.410431989179136,59145.0,320000,59145.0,66.0
11229.0,BK,0.000744047619047619,706.8452380952381,1344.0,950000,1344.0,1.0
11229.0,BK,0.0007102272727272727,752.8409090909091,1408.0,1060000,1408.0,1.0
11229.0,BK,0.0010416666666666667,682.2916666666666,1920.0,1310000,1920.0,2.0
11364.0,BK,0.0010964912280701754,606.516290726817,1596.0,968000,912.0,1.0
11229.0,BK,0.0007716049382716049,572.3905723905724,1782.0,1020000,1296.0,1.0
11229.0,BK,0.0005724098454493417,686.89181453921,1747.0,1200000,1747.0,1.0
11229.0,BK,0.0011111111111111111,458.3333333333333,3600.0,1650000,3600.0,4.0
11229.0,BK,0.001037344398340249,529.045643153527,2892.0,1530000,1928.0,2.0
11229.0,BK,0.0010869565217391304,543.4777173913044,1840.0,999999,1840.0,2.0
11229.0,BK,0.0006112469437652812,425.99096838936276,1993.0,849000,1636.0,1.0
11229.0,BK,0.001,233.9,2000.0,467800,2000.0,2.0
11229.0,BK,0.000975609756097561,268.2926829268293,2050.0,550000,1025.0,1.0
11229.0,BK,0.0014705882352941176,561.2244897959183,1960.0,1100000,1360.0,2.0
11235.0,BK,0.0010660980810234541,533.0485074626865,1876.0,999999,1876.0,2.0
11229.0,BK,0.0008417508417508417,475.5892255892256,2376.0,1130000,2376.0,2.0
11235.0,BK,0.0009132420091324201,589.0272635476271,2971.0,1750000,2190.0,2.0
11235.0,BK,0.0011904761904761906,392.85714285714283,2520.0,990000,1680.0,2.0
11235.0,BK,0.0003031221582297666,642.6189754471052,3299.0,2120000,3299.0,1.0
